transaction_id,step,graph,behavioural,temporal,is_fraud
replay-000000,701,0.017100,0.208016,,1
replay-000001,701,0.017200,0.310365,,1
replay-000002,701,0.107800,0.208016,,1
replay-000003,701,0.107800,0.310365,,1
replay-000004,701,0.666700,1.000000,,1
replay-000005,701,0.666700,0.310365,,1
replay-000006,701,0.017100,0.208016,,1
replay-000007,701,0.017100,0.310365,,1
replay-000008,701,0.031300,0.208016,,1
replay-000009,701,0.031300,0.310365,,1
replay-000010,701,0.063200,0.208016,,1
replay-000011,701,0.017200,0.310365,,1
replay-000012,701,0.017100,0.208016,,1
replay-000013,701,0.017100,0.310365,,1
replay-000014,701,0.183000,0.208016,,1
replay-000015,701,0.183000,0.310365,,1
replay-000016,701,0.107800,0.208016,,1
replay-000017,701,0.017100,0.310365,,1
replay-000018,702,0.063200,0.208016,,1
replay-000019,702,0.063200,0.310365,,1
replay-000020,702,1.000000,1.000000,,1
replay-000021,702,0.014600,1.000000,,1
replay-000022,702,1.000000,1.000000,,1
replay-000023,702,1.000000,1.000000,,1
replay-000024,702,1.000000,1.000000,,1
replay-000025,702,0.107800,1.000000,,1
replay-000026,702,0.495800,0.208016,,1
replay-000027,702,0.014600,0.806452,,1
replay-000028,702,0.031300,0.208016,,1
replay-000029,702,0.017100,0.310365,,1
replay-000030,702,0.018300,0.208016,,1
replay-000031,702,0.018300,0.310365,0.711394,1
replay-000032,703,0.063200,0.208016,0.940024,1
replay-000033,703,0.017200,0.310365,0.693220,1
replay-000034,703,0.036600,0.208016,0.908083,1
replay-000035,703,0.017100,0.310365,0.689064,1
replay-000036,703,0.571400,1.000000,0.879779,1
replay-000037,703,0.495800,0.310365,0.774108,1
replay-000038,703,0.014600,0.208016,0.884142,1
replay-000039,703,0.017100,0.310365,0.764435,1
replay-000040,704,0.687500,1.000000,0.920402,1
replay-000041,704,0.687500,0.310365,0.862358,1
replay-000042,704,0.285700,0.208016,0.943005,1
replay-000043,704,0.107800,0.310365,0.764979,1
replay-000044,704,0.036600,0.208016,0.934071,1
replay-000045,704,0.036600,0.135486,0.782987,1
replay-000046,704,0.285700,0.208016,0.891661,1
replay-000047,704,0.063200,0.310365,0.767880,1
replay-000048,704,0.107800,0.208016,0.938131,1
replay-000049,704,0.107800,0.310365,0.813213,1
replay-000050,704,0.017200,0.208016,0.892212,1
replay-000051,704,0.036600,0.135486,0.706581,1
replay-000052,704,0.285700,0.208016,0.909436,1
replay-000053,704,0.285700,0.310365,0.636281,1
replay-000054,704,0.060700,0.208016,0.873738,1
replay-000055,704,0.036600,0.135486,0.691814,1
replay-000056,705,0.014600,0.018945,0.322854,0
replay-000057,705,0.017100,0.000002,0.565750,0
replay-000058,705,0.031300,0.000002,0.345603,0
replay-000059,705,0.017200,0.000032,0.530600,0
replay-000060,705,0.017100,0.022474,0.297537,0
replay-000061,705,0.030500,0.000001,0.345368,0
replay-000062,705,0.017100,0.000032,0.270896,0
replay-000063,705,0.017200,0.000032,0.281613,0
replay-000064,705,0.063200,0.000032,0.236193,0
replay-000065,705,0.017100,0.000001,0.308837,0
replay-000066,705,0.014600,0.000001,0.271345,0
replay-000067,705,0.017100,0.026808,0.208042,0
replay-000068,705,0.018300,0.000001,0.231154,0
replay-000069,705,0.017200,0.026808,0.211750,0
replay-000070,705,0.014600,0.000032,0.219110,0
replay-000071,705,0.017200,0.000002,0.213069,0
replay-000072,705,0.017100,0.000001,0.286333,0
replay-000073,705,0.017100,0.208016,0.709548,1
replay-000074,705,0.017100,0.092107,0.220381,1
replay-000075,705,0.014600,0.000002,0.291934,0
replay-000076,705,0.036600,0.000002,0.384280,0
replay-000077,705,0.017100,0.018945,0.202054,0
replay-000078,705,0.014600,0.000002,0.231205,0
replay-000079,705,0.011600,0.000001,0.104342,0
replay-000080,705,0.017200,0.000001,0.244308,0
replay-000081,705,0.036600,0.000032,0.225437,0
replay-000082,705,0.017100,0.018945,0.212564,0
replay-000083,705,0.017100,0.000002,0.218524,0
replay-000084,705,0.017100,0.099339,0.246207,0
